ID,Name,DelegateID,Preferences,Time,Options
,,,,,Expand War|Remain Indefinitely|Withdraw in 2 Years|Withdraw Now
0,Mike,2,0|1|2|3,0
1,Sasha,0,3|3|3|0,0
2,William,0,1|0|1|2,0
3,Jennifer,4,2|1|1|0,0
4,Sierra,3,3|2|1|0,0
5,Abhi,1,2|1|0|3,0
6,Mae,5,,0
7,Dan,5,,0
8,Srinivasan,5,,0
9,Cornelia,0,,0
10,James,11,,0
11,Dan,5,,0
12,Mike,2,0|1|2|3,0
13,Sasha,0,3|3|3|0,0
14,William,0,1|0|1|2,0
15,Jennifer,4,2|1|1|0,0
16,Sierra,3,3|2|1|0,0
17,Abhi,1,2|1|0|3,0
18,Mae,5,,0
19,Dan,5,,0
20,Srinivasan,5,,0
21,Cornelia,0,,0
22,James,11,,0
23,Dan,5,,0
